# Como admin, espero conseguir consultar um pacote básico de relatórios de avaliações dentro do módulo de desempenho no Admin2

| ID  | Cenário                                                                                  | Instruções                                                                                                            | Dados                                                           | Resultado Esperado                                                                                                     |
| --- | ---------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------- |
| 1   | Verificar funcionalidade do botão "Relatórios" na tela de detalhes do ciclo de avaliação | Acessar o módulo de avaliações, entrar na tela de detalhes de um ciclo e clicar no botão "Relatórios".                | Usuário logado deve ter permissões de admin.                    | Deve redirecionar para a tela de geração de informações e relatórios.                                                  |
| 2   | Verificar contadores na tela de relatórios                                               | Acessar a tela de relatórios conforme o cenário 1.                                                                    | Avaliações criadas e respondidas disponíveis para cálculo.      | A tela deve mostrar corretamente o total de avaliações criadas, o total respondido e o percentual de adesão.           |
| 3   | Validar funcionalidade de seleção múltipla de tipos de relatórios                        | Na tela de geração de relatórios, tentar selecionar múltiplos tipos de relatórios distintos.                          | --                                                              | O sistema deve permitir seleção múltipla somente para tipos distintos de relatórios.                                   |
| 4   | Verificar processamento de solicitação de um relatório                                   | Solicitar um relatório específico e verificar o funcionamento assíncrono.                                             | Relatório do tipo "Relatório de Notas de uma Avaliação".        | Deve mostrar um modal de confirmação e iniciar o processamento assíncrono.                                             |
| 5   | Validar exibição de banner de processamento                                              | Após solicitar um relatório, verificar a exibição do banner de fila de processamento.                                 | Múltiplos relatórios sendo processados.                         | O banner de processamento deve ser exibido com informações claras.                                                     |
| 6   | Teste de restrição de solicitação de múltiplos relatórios do mesmo tipo                  | Tentar selecionar e solicitar múltiplos relatórios do mesmo tipo numa única operação.                                 | Seleção de múltiplos "Relatório de Status da Avaliação".        | O sistema deve impedir a seleção e mostrar uma mensagem de erro adequada.                                              |
| 7   | Verificar email de confirmação após solicitação de relatório                             | Solicitar a geração de um relatório e verificar o recebimento do e-mail de confirmação.                               | E-mail válido do admin.                                         | E-mail de confirmação para "email@admin.com" deve ser recebido com os detalhes corretos.                               |
| 8   | Teste exploratório geral na tela de relatórios                                           | Explorar a funcionalidade geral da tela, incluindo interações com todos os elementos interativos.                     | --                                                              | Todos os elementos (botões, links, menus) devem funcionar conforme designado, sem erros ou comportamentos inesperados. |
| 9   | Validar conteúdo correto nos relatórios gerados                                          | Verificar se os relatórios gerados contêm as informações corretas conforme os dados atuais de avaliações.             | Dados de avaliações existentes que correspondem aos relatórios. | Os relatórios devem matchear com a natureza informada e conter todos os campos corretos e dados precisos.              |
| 10  | Testes de performance do sistema em geração de relatórios                                | Avaliar o tempo de resposta do sistema desde a solicitação até a disponibilização do link para download do relatório. | Relatórios de grande volume de dados.                           | O sistema deve processar e tornar disponível o relatório dentro de um intervalo de tempo aceitável, sem crashar.       |
| 11  | Avaliação de interface e usabilidade na tela de relatórios                               | Avaliar a facilidade de uso, disposição de elementos e clareza das informações na tela de relatórios.                 | --                                                              | A tela deve ser intuitiva, fácil de usar e com todas as informações apresentadas de forma clara.                       |
| 12  | Conformidade com os critérios de aceitação                                               | Comparar os critérios de aceitação com a implementação no sistema para os relatórios.                                 | [Link dos critérios](https://app.clickup.com/t/3018923/QA-5126) | Toda a implementação, desde botões a relatórios gerados, deve conformar-se exatamente com os critérios de aceitação.   |
